data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,total_interactions,10,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,views,140,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,likes,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,reach,13,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,total_interactions,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,views,28,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,ig_reels_avg_watch_time,5899,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,likes,8,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,reach,215,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,saved,2,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,shares,1,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,total_interactions,11,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,views,260,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,ig_reels_avg_watch_time,3534,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,likes,1,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,reach,51,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,total_interactions,1,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,views,61,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,likes,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,reach,3,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,total_interactions,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,views,6,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,ig_reels_avg_watch_time,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,likes,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,reach,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,total_interactions,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,views,0,2026-09-13T21:15:15+00:00
